joinid,centroid_wkt_4326
SANM0000803,POINT(-122.476596381636 37.5051387929471)
SANM0000802,POINT(-122.194676468379 37.4753056842802)
SANM0000801,POINT(-122.210894628901 37.4331608683389)
SANM0000800,POINT(-122.189024185719 37.4165741138421)
SANM0000799,POINT(-122.209156242694 37.4371888361258)
SANM0000798,POINT(-122.212050359752 37.4359671580697)
SANM0000797,POINT(-122.193856789246 37.471264695655)
SANM0000796,POINT(-122.283443986645 37.4969012118184)
SANM0000795,POINT(-122.272022806565 37.4649363046967)
SANM0000794,POINT(-122.514013098343 37.5443939534198)
SANM0000793,POINT(-122.210893917313 37.4373496951951)
SANM0000792,POINT(-122.393049976854 37.5724035865457)
SANM0000791,POINT(-122.221743661835 37.448416263374)
SANM0000790,POINT(-122.225686890965 37.4555893053523)
SANM0000789,POINT(-122.20578285064 37.4674546302237)
SANM0000788,POINT(-122.168354112158 37.467254825605)
SANM0000787,POINT(-122.222310662848 37.4509698624259)
SANM0000786,POINT(-122.35316560791 37.5261156764912)
SANM0000785,POINT(-122.336335370641 37.5122302557261)
SANM0000784,POINT(-122.204452152709 37.4336114632516)
SANM0000783,POINT(-122.168489313969 37.467066765998)
SANM0000782,POINT(-122.273026199531 37.4630372837119)
SANM0000781,POINT(-122.513365511358 37.5414762055206)
SANM0000780,POINT(-122.16861026986 37.4637977118934)
SANM0000779,POINT(-122.288313377283 37.4853906265163)
SANM0000778,POINT(-122.256205406463 37.489509413685)
SANM0000775,POINT(-122.286914420647 37.5047358593254)
SANM0000773,POINT(-122.291570525633 37.4976394906457)
SANM0000772,POINT(-122.262466156627 37.5027338779281)
SANM0000771,POINT(-122.259307520793 37.5037974539821)
SANM0000770,POINT(-122.25103024266 37.497843125168)
SANM0000769,POINT(-122.263496420597 37.5104364690067)
SANM0000763,POINT(-122.228014705328 37.4910283421159)
SANM0000762,POINT(-122.244883565349 37.4926868431604)
SANM0000761,POINT(-122.243273699708 37.4924698596744)
SANM0000760,POINT(-122.229373674249 37.4822633397871)
SANM0000759,POINT(-122.233133811936 37.4752567499028)
SANM0000758,POINT(-122.247836877397 37.4662118063515)
SANM0000757,POINT(-122.232253687224 37.4779605394747)
SANM0000756,POINT(-122.253044857002 37.4788913756063)
SANM0000755,POINT(-122.246334059068 37.4838720619621)
SANM0000754,POINT(-122.215903644331 37.4677173180492)
SANM0000753,POINT(-122.2550878936 37.526335867758)
SANM0000752,POINT(-122.239498365496 37.4569631599576)
SANM0000751,POINT(-122.23145974075 37.4526645205073)
SANM0000750,POINT(-122.231295124767 37.4549704529216)
SANM0000749,POINT(-122.238144515845 37.4752959919692)
SANM0000748,POINT(-122.246263949444 37.4857325753663)
SANM0000747,POINT(-122.246069400207 37.4859077565386)
SANM0000746,POINT(-122.230206124744 37.4634214954061)
SANM0000745,POINT(-122.225694553916 37.4701271195952)
SANM0000744,POINT(-122.240228817428 37.4926868563833)
SANM0000743,POINT(-122.218240531781 37.388277238119)
SANM0000742,POINT(-122.212948800256 37.3806456748067)
SANM0000741,POINT(-122.198521797623 37.3934286213899)
SANM0000740,POINT(-122.205676402255 37.358646629512)
SANM0000739,POINT(-122.195523915333 37.3850388140186)
SANM0000738,POINT(-122.215394060953 37.3971914801623)
SANM0000737,POINT(-122.224931808713 37.3881497622068)
SANM0000736,POINT(-122.216667105221 37.3843808896636)
SANM0000735,POINT(-122.218240531781 37.388277238119)
SANM0000734,POINT(-122.212948800256 37.3806456748067)
SANM0000733,POINT(-122.236287839161 37.3566378290783)
SANM0000732,POINT(-122.205159840296 37.3745967234153)
SANM0000731,POINT(-122.234003428929 37.3543141817806)
SANM0000729,POINT(-122.225249185239 37.3929732701682)
SANM0000728,POINT(-122.490406719898 37.6312896463473)
SANM0000727,POINT(-122.485973324767 37.656054698337)
SANM0000726,POINT(-122.489288755786 37.5863674417222)
SANM0000725,POINT(-122.489329759503 37.5863555284918)
SANM0000722,POINT(-122.493551261678 37.6329379647279)
SANM0000721,POINT(-122.49372540712 37.6329501500508)
SANM0000720,POINT(-122.489411910397 37.5866904387654)
SANM0000719,POINT(-122.488474435303 37.5859949209878)
SANM0000705,POINT(-122.371327882486 37.5563799256268)
SANM0000704,POINT(-122.354083799634 37.5410570639879)
SANM0000703,POINT(-122.36658446987 37.5759278260729)
SANM0000702,POINT(-122.3688391483 37.5719680496409)
SANM0000701,POINT(-122.378622429897 37.5559606684402)
SANM0000700,POINT(-122.348289699598 37.5515549084173)
SANM0000699,POINT(-122.391253804549 37.568243938491)
SANM0000698,POINT(-122.337705004127 37.5585735109855)
SANM0000697,POINT(-122.382805059612 37.5623644993672)
SANM0000696,POINT(-122.366336005318 37.5489861868953)
SANM0000695,POINT(-122.352622283946 37.5514822343916)
SANM0000694,POINT(-122.359110726763 37.5466022762783)
SANM0000693,POINT(-122.375681321464 37.5567510881281)
SANM0000692,POINT(-122.343578424032 37.5586457338126)
SANM0000691,POINT(-122.371286639954 37.5563917376741)
SANM0000672,POINT(-122.268713517356 37.558564507715)
SANM0000671,POINT(-122.2684265334 37.5583988063192)
SANM0000670,POINT(-122.268299945782 37.5588549803898)
SANM0000669,POINT(-122.267916406286 37.5581885876038)
SANM0000668,POINT(-122.269701398421 37.5583016304487)
SANM0000666,POINT(-122.133737249996 37.4798544179294)
SANM0000665,POINT(-122.148722600246 37.4725162850088)
SANM0000664,POINT(-122.150269890565 37.4640057970268)
SANM0000663,POINT(-122.133288894756 37.4709880962066)
SANM0000662,POINT(-122.133239193431 37.4709052120408)
SANM0000661,POINT(-122.133269936302 37.4707922812917)
SANM0000660,POINT(-122.133010315013 37.470798589051)
SANM0000659,POINT(-122.133075199556 37.4713259058757)
SANM0000658,POINT(-122.132787077335 37.4713326592433)
SANM0000657,POINT(-122.132724105199 37.4710530294625)
SANM0000656,POINT(-122.132685796065 37.4709631760845)
SANM0000655,POINT(-122.132695596548 37.4708588208197)
SANM0000654,POINT(-122.132436201205 37.4709536716473)
SANM0000653,POINT(-122.13245818201 37.4710464086937)
SANM0000652,POINT(-122.132559255805 37.4711172781047)
SANM0000651,POINT(-122.132323775425 37.4712574887743)
SANM0000650,POINT(-122.132248911528 37.4711832339679)
SANM0000649,POINT(-122.132134941001 37.4711163830624)
SANM0000648,POINT(-122.131971706662 37.4712644692218)
SANM0000647,POINT(-122.132085476074 37.4713213957668)
SANM0000646,POINT(-122.132125075191 37.4714042750957)
SANM0000645,POINT(-122.132260334378 37.4722830872387)
SANM0000644,POINT(-122.132197981005 37.4720292468333)
SANM0000643,POINT(-122.132144330745 37.4719385380637)
SANM0000642,POINT(-122.132052143341 37.47186415759)
SANM0000641,POINT(-122.132043398962 37.4717672305021)
SANM0000640,POINT(-122.13199311601 37.4716817779911)
SANM0000639,POINT(-122.131900688649 37.4716074385418)
SANM0000637,POINT(-122.131695385326 37.4716822480603)
SANM0000636,POINT(-122.131838080467 37.4718419675865)
SANM0000635,POINT(-122.131888526476 37.4719272947328)
SANM0000634,POINT(-122.131897373764 37.4720249039121)
SANM0000633,POINT(-122.131989998659 37.4720991859526)
SANM0000632,POINT(-122.13514140652 37.4760621615049)
SANM0000631,POINT(-122.138975034436 37.4658453592334)
SANM0000630,POINT(-122.137492583455 37.477391421715)
SANM0000629,POINT(-122.135104065986 37.4673912944339)
SANM0000628,POINT(-122.344095006854 37.5862803597073)
SANM0000623,POINT(-122.399080184161 37.6843476182244)
SANM0000622,POINT(-122.398838771267 37.6824048729054)
SANM0000621,POINT(-122.398880023497 37.6823927991248)
SANM0000620,POINT(-122.400571209817 37.6788052681616)
SANM0000619,POINT(-122.400571209817 37.6788052681616)
SANM0000618,POINT(-122.407126946012 37.6821267486116)
SANM0000617,POINT(-122.407168180387 37.6821146726556)
SANM0000611,POINT(-122.308366993132 37.5139148473815)
SANM0000610,POINT(-122.296612762843 38.2795934123175)
SANM0000609,POINT(-122.230529237168 37.4382056378649)
SANM0000608,POINT(-122.223004952444 37.4456733080909)
SANM0000607,POINT(-122.998583353434 38.5016570687875)
SANM0000606,POINT(-122.181033478182 37.470979402214)
SANM0000605,POINT(-122.204593748485 37.4481963713131)
SANM0000604,POINT(-122.196664159857 37.4587097005065)
SANM0000603,POINT(-122.211610033036 37.4503062199171)
SANM0000602,POINT(-122.211568505126 37.4503177633467)
SANM0000601,POINT(-122.201709067059 37.4640086142489)
SANM0000600,POINT(-122.202344860727 37.4571388457806)
SANM0000599,POINT(-122.190229515916 37.4717855602508)
SANM0000598,POINT(-122.211039963698 37.4598102684218)
SANM0000597,POINT(-122.201409299919 37.4576099069703)
SANM0000596,POINT(-122.2014508535 37.4575983524342)
SANM0000595,POINT(-122.198438325096 37.4523396245664)
SANM0000594,POINT(-122.187878835269 37.4604700556021)
SANM0000593,POINT(-122.184791164585 37.4715870019483)
SANM0000592,POINT(-122.18963501641 37.4693499942952)
SANF0000522,POINT(-122.412158315174 37.7729915323021)
SANF0000521,POINT(-122.41538659818 37.7586349747134)
SANF0000520,POINT(-122.41436414902 37.7518112310546)
SANF0000519,POINT(-122.424037149703 37.7607948816824)
SANF0000518,POINT(-122.421641289114 37.7491898984579)
SANF0000517,POINT(-122.423458894311 37.7695679401699)
SANF0000516,POINT(-122.430443996141 37.7681059174403)
SANF0000515,POINT(-122.444368681141 37.7753492640405)
SANF0000514,POINT(-122.409384515383 37.7790623807215)
SANF0000513,POINT(-122.414437167002 37.7830362150183)
SANF0000512,POINT(-122.406855435641 37.7999658009271)
SANF0000511,POINT(-122.413538573779 37.7384266320258)
SANF0000510,POINT(-122.409320534994 37.739583859771)
SANF0000509,POINT(-122.397182323021 37.7666898697173)
SANF0000508,POINT(-122.426278643144 37.7723498526172)
SANF0000507,POINT(-122.418403789604 37.7777297343218)
SANF0000506,POINT(-122.409658439151 37.7736941647503)
SANF0000505,POINT(-122.415919821723 37.774907631187)
SANF0000504,POINT(-122.429579271556 37.7806285071059)
SANF0000503,POINT(-122.407671364368 37.7634776596268)
SANF0000502,POINT(-122.407816459345 37.765139597675)
SANF0000501,POINT(-121.863261763493 37.2413585175946)
SANF0000500,POINT(-122.419177324191 37.7767211108575)
SANF0000499,POINT(-121.846962819177 37.2708496470667)
MARN0000572,POINT(-122.513916644975 37.8708567344342)
MARN0000571,POINT(-122.514573556342 38.0169815504628)
MARN0000570,POINT(-122.599937176026 38.0941652643523)
MARN0000569,POINT(-122.873817073018 38.1128162307462)
MARN0000568,POINT(-122.811429286373 38.0791175728374)
MARN0000567,POINT(-122.535183211457 38.112524650285)
MARN0000566,POINT(-122.535239455735 37.8879352093743)
MARN0000562,POINT(-122.500911184795 37.8826921517941)
MARN0000561,POINT(-122.445987151072 37.8787871635442)
MARN0000560,POINT(-122.47448856192 37.9022711969751)
MARN0000559,POINT(-122.506957389615 37.901955571142)
MARN0000558,POINT(-122.593169315681 38.0895847679803)
MARN0000557,POINT(-122.867012146512 38.1073868616138)
MARN0000556,POINT(-122.706318561834 38.0198651443883)
MARN0000555,POINT(-122.964590940325 38.2581058701859)
MARN0000554,POINT(-122.565292708735 37.9548641090714)
MARN0000553,POINT(-122.550990073659 37.9595542246534)
MARN0000552,POINT(-122.542537390653 37.8953762753408)
MARN0000551,POINT(-122.55870180263 37.9499777297971)
MARN0000550,POINT(-122.535239455735 37.8879352093743)
MARN0000549,POINT(-122.563848085862 37.9890508730759)
MARN0000548,POINT(-122.543077207062 37.8752381119527)
MARN0000547,POINT(-122.866994436865 38.1060062813312)
MARN0000546,POINT(-122.688490789759 38.0105979019004)
MARN0000545,POINT(-121.949106317757 37.9407746215489)
MARN0000544,POINT(-122.808616795274 38.0775665570317)
MARN0000543,POINT(-122.692796555176 38.0163416821869)
MARN0000542,POINT(-122.702797310808 38.0114777588175)
MARN0000541,POINT(-122.821946018589 38.0974048684985)
MARN0000540,POINT(-122.557446979026 37.8980316705851)
MARN0000539,POINT(-122.90569341822 38.1858102198044)
MARN0000538,POINT(-122.824332940041 38.107469743649)
MARN0000537,POINT(-122.512812790141 37.9017180984972)
MARN0000536,POINT(-122.448724487638 37.8768734191512)
MARN0000535,POINT(-122.473243329941 37.8877614084039)
MARN0000528,POINT(-122.481851604214 37.9742113390229)
MARN0000527,POINT(-122.481586815153 37.9741849415318)
MARN0000526,POINT(-122.481736143899 37.9739291460607)
MARN0000525,POINT(-122.481516174637 37.9739413343346)
MARN0000524,POINT(-122.529129852602 37.9881187924396)
MARN0000523,POINT(-122.564958565486 38.0123869959276)
MARN0000522,POINT(-122.539425452851 37.9817309088002)
MARN0000521,POINT(-122.518048798046 37.9737186055268)
MARN0000520,POINT(-122.536824044686 37.9665333997551)
MARN0000519,POINT(-122.51426187282 37.9891533556152)
MARN0000518,POINT(-122.488627025496 37.9872381284778)
MARN0000517,POINT(-122.519772607317 37.9740732124258)
MARN0000516,POINT(-122.552667913455 37.9761920452888)
MARN0000515,POINT(-122.556607566074 37.980565054652)
MARN0000514,POINT(-122.565231585321 37.9793378930726)
MARN0000513,POINT(-122.563774442662 37.9775495203975)
MARN0000512,POINT(-122.563148546102 37.9788008411338)
MARN0000511,POINT(-122.563546107084 37.9787337824787)
MARN0000507,POINT(-122.560411836334 38.1095670249952)
MARN0000506,POINT(-122.566215014288 38.1034597005375)
MARN0000505,POINT(-122.605520153573 38.110368080775)
MARN0000504,POINT(-122.542624197576 38.1049792682698)
MARN0000503,POINT(-122.603582470927 38.1054983491501)
MARN0000492,POINT(-122.502471760962 37.945206937866)
MARN0000491,POINT(-122.502557210658 37.9455060581328)
MARN0000490,POINT(-122.530690489305 37.9312776403313)
MARN0000489,POINT(-122.549897520044 37.9480158282493)
MARN0000488,POINT(-122.512358432817 37.9165612332306)
MARN0000487,POINT(-122.508447555971 37.9203638604125)
CONT0005557,POINT(-122.012650763212 37.8351944271437)
CONT0005556,POINT(-122.000772976545 37.8271874108018)
CONT0005555,POINT(-121.99924062842 37.81726494429)
CONT0005554,POINT(-122.00678529531 37.8213404057717)
CONT0005553,POINT(-122.021572071289 37.8260732630165)
CONT0005552,POINT(-121.979766359866 37.8316461311723)
CONT0005551,POINT(-121.990413202212 37.8253946382546)
CONT0005550,POINT(-121.951510775956 37.8316006636486)
CONT0005549,POINT(-122.010710196831 37.8127720075698)
CONT0005547,POINT(-122.002321045517 37.8446390280844)
CONT0005546,POINT(-122.018247048202 37.8204348391391)
CONT0005545,POINT(-121.902383845374 37.7910037090718)
CONT0005438,POINT(-121.952725668846 37.7513812335291)
CONT0005437,POINT(-121.923017875295 37.7679029944766)
CONT0005436,POINT(-121.932577081545 37.7386470589685)
CONT0005435,POINT(-121.913492309582 37.7760186352661)
CONT0005434,POINT(-121.98378109208 37.7771247415522)
CONT0005433,POINT(-121.98378109208 37.7771247415522)
CONT0005432,POINT(-121.98378109208 37.7771247415522)
CONT0005431,POINT(-121.98378109208 37.7771247415522)
CONT0005430,POINT(-121.98378109208 37.7771247415522)
CONT0005429,POINT(-121.98378109208 37.7771247415522)
CONT0005428,POINT(-121.98378109208 37.7771247415522)
CONT0005427,POINT(-121.98378109208 37.7771247415522)
CONT0005426,POINT(-121.98378109208 37.7771247415522)
CONT0005425,POINT(-121.98378109208 37.7771247415522)
CONT0005424,POINT(-121.98378109208 37.7771247415522)
CONT0005423,POINT(-121.98378109208 37.7771247415522)
CONT0005422,POINT(-121.98378109208 37.7771247415522)
CONT0005421,POINT(-121.98378109208 37.7771247415522)
CONT0005420,POINT(-121.98378109208 37.7771247415522)
CONT0005419,POINT(-121.98378109208 37.7771247415522)
CONT0005418,POINT(-121.98378109208 37.7771247415522)
CONT0005417,POINT(-121.98378109208 37.7771247415522)
CONT0005416,POINT(-121.91002287693 37.7652205223871)
CONT0005415,POINT(-121.91002287693 37.7652205223871)
CONT0005414,POINT(-121.91002287693 37.7652205223871)
CONT0005413,POINT(-121.91002287693 37.7652205223871)
CONT0005412,POINT(-121.911782771353 37.7534040597909)
CONT0005411,POINT(-121.911782771353 37.7534040597909)
CONT0005410,POINT(-121.91002287693 37.7652205223871)
CONT0005409,POINT(-121.91002287693 37.7652205223871)
CONT0005408,POINT(-121.91002287693 37.7652205223871)
CONT0005407,POINT(-121.91002287693 37.7652205223871)
CONT0005406,POINT(-121.909921839179 37.7489374674609)
CONT0005405,POINT(-121.923147687828 37.7571281764516)
CONT0005404,POINT(-121.909921839179 37.7489374674609)
CONT0005403,POINT(-121.909921839179 37.7489374674609)
CONT0005402,POINT(-121.909921839179 37.7489374674609)
CONT0005401,POINT(-121.909921839179 37.7489374674609)
CONT0005400,POINT(-121.909921839179 37.7489374674609)
CONT0005399,POINT(-121.909921839179 37.7489374674609)
CONT0005398,POINT(-121.923147687828 37.7571281764516)
CONT0005397,POINT(-121.923147687828 37.7571281764516)
CONT0005396,POINT(-121.909921839179 37.7489374674609)
CONT0005395,POINT(-121.909921839179 37.7489374674609)
CONT0005394,POINT(-121.909921839179 37.7489374674609)
CONT0005393,POINT(-121.923147687828 37.7571281764516)
CONT0005392,POINT(-121.909921839179 37.7489374674609)
CONT0005391,POINT(-121.912484414607 37.7583889871319)
CONT0005390,POINT(-121.91242739332 37.7583041943723)
CONT0005386,POINT(-121.912720651038 37.7587402743391)
CONT0005383,POINT(-121.912370371252 37.7582194001534)
CONT0005382,POINT(-121.91254143657 37.7584737798511)
CONT0005372,POINT(-121.912598458371 37.758558574827)
CONT0005366,POINT(-121.912655482521 37.7586433681803)
CONT0005360,POINT(-121.909921839179 37.7489374674609)
CONT0005359,POINT(-121.909921839179 37.7489374674609)
CONT0005358,POINT(-121.923147687828 37.7571281764516)
CONT0005357,POINT(-121.923147687828 37.7571281764516)
CONT0005356,POINT(-121.909921839179 37.7489374674609)
CONT0005355,POINT(-121.909921839179 37.7489374674609)
CONT0005354,POINT(-121.923147687828 37.7571281764516)
CONT0005353,POINT(-121.923147687828 37.7571281764516)
CONT0005352,POINT(-121.923147687828 37.7571281764516)
CONT0005351,POINT(-121.909921839179 37.7489374674609)
CONT0005350,POINT(-121.909921839179 37.7489374674609)
CONT0005349,POINT(-121.909921839179 37.7489374674609)
CONT0005348,POINT(-121.909921839179 37.7489374674609)
CONT0005331,POINT(-121.914528955878 37.7595707477133)
CONT0005325,POINT(-121.914865959653 37.7594326377414)
CONT0005313,POINT(-121.914650829761 37.759523832525)
CONT0005312,POINT(-121.914757631054 37.7594785580186)
CONT0005304,POINT(-121.912605506585 37.7576506492292)
CONT0005303,POINT(-121.912727700075 37.7578323529973)
CONT0005302,POINT(-121.913156442126 37.7584880400723)
CONT0005301,POINT(-121.912316768711 37.7574395456188)
CONT0005300,POINT(-121.912648770671 37.75816421399)
CONT0005299,POINT(-121.912768198767 37.7583417959173)
CONT0005298,POINT(-121.912197502557 37.7574926640918)
CONT0005297,POINT(-121.91289024207 37.7582927077277)
CONT0005296,POINT(-121.91288248098 37.7580625030754)
CONT0005295,POINT(-121.912430803236 37.7573936484218)
CONT0005294,POINT(-121.913038440333 37.7585422564532)
CONT0005293,POINT(-121.912613264225 37.7578808613428)
CONT0005292,POINT(-121.913004671907 37.7582442020259)
CONT0005291,POINT(-121.912491070706 37.7576991570583)
CONT0005290,POINT(-121.912768051348 37.7581110086631)
CONT0005289,POINT(-121.912926850942 37.7585926469083)
CONT0005288,POINT(-121.911042208695 37.7791113969258)
CONT0005287,POINT(-121.911196046863 37.7797637828869)
CONT0005286,POINT(-121.912663715373 37.7785295590741)
CONT0005285,POINT(-121.912741769139 37.7783762294225)
CONT0005284,POINT(-121.911104061024 37.7798872007374)
CONT0005283,POINT(-121.911588902251 37.7792774304845)
CONT0005282,POINT(-121.912050132427 37.7790033990549)
CONT0005281,POINT(-121.911473474609 37.7793929141451)
CONT0005280,POINT(-121.910523087184 37.7797261444659)
CONT0005279,POINT(-121.910846182385 37.7793558893423)
CONT0005278,POINT(-121.911722643766 37.7791738430961)
CONT0005277,POINT(-121.910749122448 37.7794745042291)
CONT0005276,POINT(-121.911375427041 37.7795164619365)
CONT0005275,POINT(-121.910943041591 37.7792351603055)
CONT0005274,POINT(-121.911286106848 37.7796415602195)
CONT0005273,POINT(-121.910846938974 37.7802001635149)
CONT0005272,POINT(-121.910383667082 37.7801345492322)
CONT0005271,POINT(-121.911874538907 37.7790813404942)
CONT0005270,POINT(-121.91065206096 37.7795931187591)
CONT0005269,POINT(-121.910267754166 37.7796930183775)
CONT0005268,POINT(-121.911015824962 37.7800370635832)
CONT0005267,POINT(-121.910577259096 37.7801802292553)
CONT0005266,POINT(-121.927445035987 37.7809329784756)
CONT0005265,POINT(-121.927020570677 37.7793580325985)
CONT0005264,POINT(-121.92659530827 37.7795112956331)
CONT0005263,POINT(-121.927433836378 37.7787143068742)
CONT0005262,POINT(-121.926547809578 37.7809380590524)
CONT0005261,POINT(-121.926416629342 37.7805160303371)
CONT0005260,POINT(-121.926861513114 37.7789943787511)
CONT0005259,POINT(-121.926974894781 37.7809975545449)
CONT0005258,POINT(-121.927672373804 37.780834166526)
CONT0005257,POINT(-121.926796538406 37.7794412919627)
CONT0005256,POINT(-121.92776909921 37.7791148156098)
CONT0005255,POINT(-121.927886567528 37.7807155662578)
CONT0005254,POINT(-121.926630155992 37.7805275195108)
CONT0005253,POINT(-121.926195678146 37.7805041417807)
CONT0005252,POINT(-121.927660213497 37.7786515938124)
CONT0005251,POINT(-121.92705172739 37.7789073014811)
CONT0005250,POINT(-121.925718210392 37.7795443193668)
CONT0005249,POINT(-121.928088168496 37.7805638763109)
CONT0005248,POINT(-121.926395645185 37.7795797489118)
CONT0005247,POINT(-121.926837295711 37.7805386678628)
CONT0005246,POINT(-121.927211109589 37.7809953260885)
CONT0005245,POINT(-121.926331037218 37.7809256541053)
CONT0005244,POINT(-121.927485125639 37.7792119851695)
CONT0005243,POINT(-121.926663123669 37.779070774571)
CONT0005242,POINT(-121.926457545901 37.7791284861503)
CONT0005241,POINT(-121.927098633575 37.7805406617992)
CONT0005240,POINT(-121.926110685249 37.7809149515722)
CONT0005239,POINT(-121.926758592613 37.7809673353769)
CONT0005238,POINT(-121.927236013586 37.778814473742)
CONT0005237,POINT(-121.926183718318 37.7796825060075)
CONT0005236,POINT(-121.914649310974 37.7598280226894)
CONT0005235,POINT(-121.914542507726 37.7598732970159)
CONT0005234,POINT(-121.911084061763 37.7789113618165)
CONT0005233,POINT(-121.911290206923 37.7785617727005)
CONT0005232,POINT(-121.911456926141 37.7786308423678)
CONT0005231,POINT(-121.911627940522 37.7787241459819)
CONT0005230,POINT(-121.911245481491 37.7789905718193)
CONT0005229,POINT(-121.911877038899 37.758068886243)
CONT0005228,POINT(-121.911448874491 37.7584874160358)
CONT0005224,POINT(-121.911223614478 37.7588384541702)
CONT0005222,POINT(-121.911157768652 37.7589598198932)
CONT0005221,POINT(-121.911537521355 37.7583766019291)
CONT0005218,POINT(-121.911367931897 37.7586012553637)
CONT0005217,POINT(-121.911294149729 37.7587188808375)
CONT0005215,POINT(-121.911632952829 37.7582701544798)
CONT0005213,POINT(-121.911100545078 37.7590936513419)
CONT0005212,POINT(-121.911739397563 37.7581691689949)
CONT0005210,POINT(-121.923147687828 37.7571281764516)
CONT0005209,POINT(-121.923147687828 37.7571281764516)
CONT0005208,POINT(-121.909921839179 37.7489374674609)
CONT0005207,POINT(-121.923147687828 37.7571281764516)
CONT0005206,POINT(-121.923147687828 37.7571281764516)
CONT0005205,POINT(-121.923147687828 37.7571281764516)
CONT0005204,POINT(-121.923147687828 37.7571281764516)
CONT0005203,POINT(-121.923147687828 37.7571281764516)
CONT0005202,POINT(-121.923147687828 37.7571281764516)
CONT0005201,POINT(-121.923147687828 37.7571281764516)
CONT0005200,POINT(-121.923147687828 37.7571281764516)
CONT0005199,POINT(-121.923147687828 37.7571281764516)
CONT0005198,POINT(-121.923147687828 37.7571281764516)
CONT0005197,POINT(-121.923147687828 37.7571281764516)
CONT0005196,POINT(-121.909921839179 37.7489374674609)
CONT0005195,POINT(-121.923147687828 37.7571281764516)
CONT0005194,POINT(-121.909921839179 37.7489374674609)
CONT0005193,POINT(-121.916148877659 37.7660901529845)
CONT0005192,POINT(-121.916499823767 37.7659413902533)
CONT0005191,POINT(-121.916201499779 37.7658302073237)
CONT0005190,POINT(-121.916375447938 37.7657564737155)
CONT0005189,POINT(-121.916024499812 37.7659052345511)
CONT0005188,POINT(-121.916098578997 37.7656771947027)
CONT0005187,POINT(-121.916169609736 37.7654504489664)
CONT0005186,POINT(-121.916325878878 37.7660151239399)
CONT0005185,POINT(-121.915921580713 37.7657522207448)
CONT0005184,POINT(-121.915892744017 37.7653711708287)
CONT0005183,POINT(-121.915789825934 37.7652181581867)
CONT0005182,POINT(-121.916272527286 37.7656034611716)
CONT0005181,POINT(-121.915995661021 37.765524182747)
CONT0005180,POINT(-121.915715745233 37.7654461970164)
CONT0005179,POINT(-121.915612827287 37.7652931837346)
CONT0005178,POINT(-121.91581866161 37.7655992087719)
CONT0005177,POINT(-121.916066691697 37.7652974380986)
CONT0005176,POINT(-121.915963774892 37.7651444251021)
CONT0005175,POINT(-121.915565227414 37.7663375463068)
CONT0005174,POINT(-121.915742229374 37.7662625189382)
CONT0005173,POINT(-121.915235015463 37.7658466011885)
CONT0005172,POINT(-121.915412017072 37.7657715763474)
CONT0005171,POINT(-121.915337930048 37.7659996145622)
CONT0005170,POINT(-121.915061065195 37.7659203348869)
CONT0005169,POINT(-121.915391275654 37.766411278385)
CONT0005168,POINT(-121.915514934597 37.7659245895498)
CONT0005167,POINT(-121.91132188211 37.7574809268048)
CONT0005166,POINT(-121.91017719217 37.7597098730549)
CONT0005165,POINT(-121.910180999685 37.759586324233)
CONT0005164,POINT(-121.910187893814 37.759334797834)
CONT0005163,POINT(-121.910963182199 37.7579191203126)
CONT0005162,POINT(-121.911583769845 37.7579121072061)
CONT0005161,POINT(-121.910486424284 37.7585795875594)
CONT0005160,POINT(-121.910413293496 37.7586887693371)
CONT0005159,POINT(-121.910342925885 37.7588023314399)
CONT0005158,POINT(-121.91087669404 37.7580281422792)
CONT0005157,POINT(-121.911112531821 37.7584331713437)
CONT0005156,POINT(-121.910829645278 37.7588796769366)
CONT0005155,POINT(-121.910753320207 37.759013063372)
CONT0005154,POINT(-121.910184808379 37.7594627755438)
CONT0005153,POINT(-121.910651654647 37.7594714983252)
CONT0005152,POINT(-121.910643179202 37.7597187225596)
CONT0005151,POINT(-121.910969539649 37.7586586345989)
CONT0005150,POINT(-121.911941300473 37.757571867003)
CONT0005149,POINT(-121.911696548904 37.7578141189322)
CONT0005148,POINT(-121.911048327555 37.7578084669183)
CONT0005147,POINT(-121.910898602317 37.7587684187818)
CONT0005146,POINT(-121.912121811316 37.7578497874311)
CONT0005145,POINT(-121.910646865734 37.7595948991558)
CONT0005144,POINT(-121.910289597004 37.7589276189843)
CONT0005143,POINT(-121.910205724774 37.7592028145153)
CONT0005142,POINT(-121.910559405053 37.7584703687519)
CONT0005141,POINT(-121.911282596622 37.7582146713805)
CONT0005140,POINT(-121.911223674446 37.7575857680877)
CONT0005139,POINT(-121.911376878002 37.7581098338666)
CONT0005138,POINT(-121.911038922735 37.7585464019718)
CONT0005137,POINT(-121.912064791651 37.757764994457)
CONT0005136,POINT(-121.912007769977 37.7576802002064)
CONT0005135,POINT(-121.912178833713 37.7579345802081)
CONT0005134,POINT(-121.910665813654 37.7593158514448)
CONT0005133,POINT(-121.912235856762 37.7580193741931)
CONT0005132,POINT(-121.910709589377 37.758247073981)
CONT0005131,POINT(-121.911477250957 37.7580092257906)
CONT0005130,POINT(-121.911135124758 37.7576979197919)
CONT0005129,POINT(-121.910632412832 37.7583591952206)
CONT0005128,POINT(-121.910790977461 37.7581367512133)
CONT0005127,POINT(-121.911195375472 37.7583226688535)
CONT0005126,POINT(-122.352375836083 37.9725884300193)
